sentence_type,item_id,PLUS_FILLER_PLUS_GAP,MINUS_FILLER_PLUS_GAP,PLUS_FILLER_MINUS_GAP,MINUS_FILLER_MINUS_GAP
lan_parasitic_gap,1,22.97648529,23.33667864,19.50932122,19.20574645
lan_parasitic_gap,2,22.97648529,23.33667864,4.13821636,5.77248976
lan_parasitic_gap,3,22.97648529,23.33667864,7.00875245,6.60424673
lan_parasitic_gap,4,22.97648529,23.26264674,19.50932122,20.15949050
lan_parasitic_gap,5,22.97648529,23.26264674,4.13821636,5.08110990
lan_parasitic_gap,6,22.97648529,23.26264674,7.00875245,6.57863456
lan_parasitic_gap,7,23.07982987,23.68887079,7.00875245,6.57863456
lan_parasitic_gap,8,23.07982987,23.68887079,19.50932122,20.15949050
lan_parasitic_gap,9,23.07982987,23.68887079,4.13821636,5.08110990
lan_parasitic_gap,10,23.07982987,23.37210546,7.00875245,6.60424673
lan_parasitic_gap,11,23.07982987,23.37210546,19.50932122,19.20574645
lan_parasitic_gap,12,23.07982987,23.37210546,4.13821636,5.77248976
lan_parasitic_gap,13,24.52285673,24.64419892,18.80558757,17.97164491
lan_parasitic_gap,14,24.52285673,24.64419892,4.97323093,7.40513147
lan_parasitic_gap,15,24.52285673,24.64419892,7.29083973,7.51990796
lan_parasitic_gap,16,24.52285673,24.30456254,18.80558757,19.75880936
lan_parasitic_gap,17,24.52285673,24.30456254,4.97323093,6.67644496
lan_parasitic_gap,18,24.52285673,24.30456254,7.29083973,7.30711910
lan_parasitic_gap,19,27.58580650,26.84826617,7.29083973,7.30711910
lan_parasitic_gap,20,27.58580650,26.84826617,18.80558757,19.75880936
lan_parasitic_gap,21,27.58580650,26.84826617,4.97323093,6.67644496
